,Unnamed: 0,url,text,summaries
				View all posts by Marcin Młodożeniec			

Twój adres e-mail nie zostanie opublikowany. Wymagane pola są oznaczone *
Komentarz * 
Nazwa * 
E-mail * 
Witryna internetowa 
 Zapisz moje dane, adres e-mail i witrynę w przeglądarce aby wypełnić dane podczas pisania kolejnych komentarzy.
 


40procent.pl to zbiór destylowanej (przez autora) wiedzy na temat rynku, tradycji, kultury i spożywania wódki. Znajdziesz tu relacje z degustacji, opisy ciekawych miejsc i produktów, ciekawostki.

"," Brat Bartek: Nie ma czegoś takiego jak dobra wódka. Wujek, a z grochu robił? Bo patrz, teraz jest taki polski alkohol, nie dość, że destylowany z grochu, to jeszcze leżał w beczce po Sherry. Ma noi abbiamo una buona grappa. Babcia Urszula: No, kiedyś się podobne robiło, ale ta jest lepsza."
7,8,"https://www.rmf24.pl/fakty/swiat/news-przestepcy-uzyli-golebia-aby-dostarczyc-narkotyki-do-wiezien,nId,6520060#crp_state=1","Strażnicy w jednym z kanadyjskich zakładów karnych złapali gołębia, który miał dostarczyć narkotyki więźniom. To nietypowa sprawa, ponieważ dotychczas przestępcy próbowali transportu dronami.
W więzieniu Pacific Institution w Abbotsford w Kolumbii Brytyjskiej strażnicy zauważyli na dziedzińcu przeznaczonym dla więźniów gołębia wyposażonego w miniaturowy ""plecak"" - opisywały w weekend kanadyjskie media. Strażnikom udało się złapać ptaka, a w nietypowym opakowaniu znaleźli metamfetaminę.
  Do zdarzenia doszło w ubiegłym tygodniu, a Correctional Services Canada (CSC - służba więzienna) prowadzi obecnie dochodzenie. Dotychczas strażnicy mieli raczej do czynienia z dronami używanymi do przemytu narkotyków do więzień. 
  Na przykład 7 grudnia CSC informowała, że strażnicy przejęli paczkę z tytoniem i telefonami komórkowymi dostarczoną przez drona do więzienia Collins Bay Institution. 
  Dostarczanie narkotyków i innych towarów do więzień dronami stało się trudne ze względu na to, że technologie pozwalają je wykrywać i dlatego przestępcy wracają do zarzuconych dawno metod, takich jak korzystanie z gołębi pocztowych - podawała telewizja Global News, cytując pracowników więziennictwa.
Źródło: 
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," W więzieniu Pacific Institution w Abbotsford w Kolumbii Brytyjskiej strażnicy zauważyli na dziedzińcu przeznaczonym dla więźniów gołębia wyposażonego w miniaturowy ""plecak"" - opisywały w weekend kanadyjskie media. Strażnicy w jednym z kanadyjskich zakładów karnych złapali gołębia, który miał dostarczyć narkotyki więźniom."
8,9,"https://www.rmf24.pl/fakty/swiat/news-samobojstwo-z-chatbota-nie-zyje-mezczyzna-ktory-poswiecil-si,nId,6685443#crp_state=1","Chatbot amerykańskiej firmy Chai nakłonił młodego mężczyznę do popełnienia samobójstwa - informuje belgijski dziennik  ""La Libre"".​ Jak przekazała żona zmarłego, jej mąż po rozmowach z chatbotem uznał, że jego śmierć pomoże ocalić ludzkość. 
30 listopada 2022 r. sztuczna inteligencja (AI) wkroczyła w życie milionów ludzi dzięki kalifornijskiemu start-upowi OpenAI i jego oprogramowaniu ChatGPT. Technologia polega na udostępnieniu platformy sztucznej inteligencji umożliwiającej generowanie przez komputer odpowiedzi na żądanie.
Dziennik ""La Libre"" poinformował o samobójstwie, do którego doprowadziła wielotygodniowa rozmowa mężczyzny z Belgii z chatbotem ""Elizą"" firmy Chai.
Trzydziestokilkuletni ojciec dwójki małych dzieci, który dwa lata temu zaczął niepokoić się klimatem i przyszłością naszej planety, jak powiedziała gazecie jego żona, zaczął izolować się od swojej rodziny i twierdził, że jedynie technologia oraz AI mogą uratować świat od katastrofy.
Wielotygodniowe rozmowy z chatbotem doprowadziły ostatecznie do tego, że mężczyzna popełnił samobójstwo. ""W pewnym momencie mężczyzna zasugerował poświęcenie się, jeśli 'Eliza' pomoże ocalić ludzkość za pomocą sztucznej inteligencji. Chatbot zdawał się go do tego zachęcać"" - czytamy w gazecie.
Inny belgijski dziennik ""De Standaard"" przeprowadził eksperyment, który potwierdził, iż rozmowa z chatbotem może zachęcać do odebrania sobie życia. Dziennikarz gazety udawał osobę w depresji i podczas rozmowy z chatbotem mówił o swoich negatywnych uczuciach.
""Na początku chatbot próbował nas rozweselić, ale chwilę później skłonił nas do popełnienia samobójstwa"" - czytamy w ""De Standaard"". 
Gazeta zauważa, iż w żadnym momencie rozmowa o samobójstwie nie wywołała alarmu.
W ubiegłym tygodniu pojawił się apel, aby badania nad najbardziej zaawansowanymi systemami sztucznej inteligencji zostały wstrzymane na sześć miesięcy ze względów bezpieczeństwa. Apel, podpisany między innymi przez Elona Muska i Steve'a Wozniaka, rozpoczyna się ostrzeżeniem o ""inteligencji współzawodniczącej z ludźmi"" i zagrożeniach, jakie AI może stwarzać dla społeczeństwa.

Źródło: 
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," Dziennik ""La Libre"" poinformował o samobójstwie, do którego doprowadziła wielotygodniowa rozmowa mężczyzny z Belgii z chatbotem ""Elizą"" firmy Chai."
9,10,"https://www.rmf24.pl/fakty/swiat/news-w-pracy-narkotyki-i-prostytutki-od-sadu-dostal-odszkodowanie,nId,6613745#crp_state=1","Holenderski sąd nakazał wypłacenie odszkodowania mężczyźnie, który został zwolniony, bo w godzinach pracy zażywał narkotyki i korzystał z usług prostytutek. 
Sąd w Arnhem, na wschodzie Holandii, uznał w środę, iż pracownik zwolniony za kupowanie i zażywanie narkotyków w czasie pracy, a także korzystanie z usług prostytutek i dzwonienie na seks-linie ze służbowego telefonu, ma otrzymać od pracodawcy odszkodowanie w wysokości 13 tys. euro - podał dziennik ""De Telegraaf"".
Wcześniejszy wyrok sądu nie był korzystny dla pracownika, zwolnionego w 2021 roku, kiedy okazało się, iż m.in. korzystał on ze służbowego samochodu, aby kupować twarde narkotyki, zażywał je w godzinach pracy, a także korzystał z usług prostytutek.
Mężczyzna zatrudniony przy pracach drogowych pozwał pracodawcę do sądu, który uznał jednak, iż zwolnienie było zasadne.
Jak informuje ""De Telegraaf"" w artykule zatytułowanym ""Seks, drugs i 13 tys. euro odprawy..."" sąd apelacyjny w Arnhem był już łaskawszy. 
Sędzia uznał argumentację mężczyzny, że jego uzależnienie od narkotyków jest chorobą i należy mu się odszkodowanie, które wynosi 13 tys. euro. 
Sąd w Arnhem odrzucił roszczenie mężczyzny w wysokości 48 tys. euro za ""bezprawne rozwiązanie umowy o pracę"".
Źródło: 
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," Sąd w Arnhem, na wschodzie Holandii, uznał w środę, iż pracownik zwolniony za kupowanie i zażywanie narkotyków w czasie pracy, a także korzystanie z usług prostytutek i dzwonienie na seks-linie ze służbowego telefonu, ma otrzymać od pracodawcy odszkodowanie w wysokości 13 tys. euro - podał dziennik ""De Telegraaf""."
10,11,"https://www.rmf24.pl/regiony/lublin/news-narkotyki-ukryte-w-kolach-udaremniona-proba-przemytu-przez-g,nId,6712597#crp_state=1","34 kilogramy o czarnorynkowej wartości ponad 1,5 mln złotych znaleźli strażnicy graniczni z Nadbużańskiego Oddziału Straży Granicznej w Lubelskiem. Narkotyki ukryte były w kołach zapasowych naczepy ciężarowej. Zatrzymano kierowcę tira.
Sprawą zajmują się nadbużańscy strażnicy graniczni wspólnie z funkcjonariuszami podlaskiej Krajowej Administracji Skarbowej (KAS) pod nadzorem ośrodka zamiejscowego w Białej Podlaskiej Prokuratury Okręgowej w Lublinie.
Ciężarówka została zatrzymana do kontroli 30 marca w Suwałkach. Z ustaleń mundurowych wynikało, że w tirze jadącym z jednego z krajów Europy Zachodniej mogą być przewożone znaczne ilości narkotyków.
Funkcjonariusze straży granicznej i KAS szczegółowo sprawdzili zatrzymaną ciężarówkę. Naczepa została prześwietlona mobilnym skanerem RTG przez funkcjonariuszy Służby Celno-Skarbowej z Suwałk. W kontroli brał również udział Fado - pies wyszkolony do wykrywania narkotyków - informuje Nadbużański Oddział Straży Granicznej.
Okazało się, że w kołach zapasowych naczepy było ukrytych 89 różnej wielkości pakunków zawierających susz roślinny. Jak podkreślają strażnicy graniczny, aby wydobyć nielegalny towar, użyto specjalistycznego sprzętu Państwowej Straży Pożarnej. Narkotest wykazał, że w paczkach jest marihuana.
Wartość zabezpieczonych narkotyków oszacowano wstępnie na ponad 1,5 mln zł - dodaje SG.
Służby zatrzymały 50-letniego obywatela Polski, który podróżował skontrolowanym zestawem ciężarowym. Prokurator przedstawił mu zarzut przewożenia znacznej ilości narkotyków w postaci marihuany. Podejrzany trafił do tymczasowego aresztu.
Za popełnione czyny grozi mu od 3 do 15 lat pozbawienia wolności.
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," kilogramy o czarnorynkowej wartości ponad 1,5 mln złotych znaleźli strażnicy graniczni z Nadbużańskiego Oddziału Straży Granicznej w Lubelskiem."
11,12,"https://www.rmf24.pl/regiony/poznan/news-3-latka-zginela-od-ciosow-nozem-matka-skazana-na-dozywocie,nId,6685023#crp_state=1","Na dożywotnie więzienie skazał w środę Sąd Okręgowy w Poznaniu kobietę, która w maju 2021 r. zabiła swoją trzyletnią córkę. Zgodnie z orzeczeniem Magdalena C. będzie mogła starać się o warunkowe skrócenie kary po upływie 50 lat.
Proces Magdaleny C. rozpoczął się w marcu ubiegłego roku. Na wniosek prokuratury i obrońcy oskarżonej sąd wyłączył jawność postępowania.
  Ogłaszając wyrok w tej sprawie sędzia Michał Ziemniewski wskazał, że Magdalena C. została oskarżona o zabicie trzyletniej córki ze szczególnym okrucieństwem i w wyniku motywacji zasługującej na szczególne potępienie. Dodał, że kobieta działała w sposób ""przemyślany, wcześniej zaplanowany i przegotowany oraz rozciągnięty w czasie"". Za tę zbrodnię, na podstawie art. 148 par. 2 Kodeksu karnego, (sąd - przyp. red.) wymierza jej karę dożywotniego pozbawienia wolności - powiedział.
  Dodał, że sąd zdecydował o pozbawieniu Magdaleny C. praw publicznych na okres 10 lat. Warunkowe zwolnienie oskarżonej nie może nastąpić wcześniej, niż po odbyciu przez nią 50 lat orzeczonej w punkcie pierwszym kary - zaznaczył sędzia.
  Na poczet orzeczonej kary pozbawienia wolności sąd zaliczył Magdalenie C. Dotychczasowe tymczasowe aresztowanie.
  Ze względu na wyłączenie jawności procesu ustne uzasadnienie było niejawne.
  Kobieta została oskarżona o to, że 4 maja 2021 r. zabiła swoją trzyletnią córkę Zuzię, którą najpierw dusiła, a następnie zadała jej trzy ciosy nożem w okolice serca. Śledczy zarzucili Magdalenie C. działanie ze szczególnym okrucieństwem i w wyniku motywacji zasługującej na szczególne potępienie.
  Jak informowała poznańska prokuratura, Magdalena C. w postępowaniu przygotowawczym nie przyznała się do zarzucanego jej przestępstwa i złożyła obszerne wyjaśnienia. Śledczy informowali również, że dowody zebrane w tej sprawie wskazywały, iż 26-letnia wówczas Magdalena C. zabiła córkę ""w sposób przemyślany, wcześniej zaplanowany i przygotowany"".
  4 maja 2021 r. Magdalena C. zadała córce, co najmniej trzy ciosy kuchennym nożem w okolice serca. Po zranieniu dziecka kobieta zadzwoniła do znajomego i poinformowała go o tym, co zrobiła. Ciężko ranna dziewczynka zmarła w czasie operacji w szpitalu im. Karola Jonschera w Poznaniu. Jak przyznali wówczas lekarze, trzylatka miała bardzo głęboką ranę kłutą serca.
  W czasie zatrzymania przez policję Magdalena C. była trzeźwa. Kobieta tłumaczyła śledczym, że chciała popełnić tzw. rozszerzone samobójstwo, ale po zranieniu dziecka nie była w stanie targnąć się na swoje życie. 26-latce przedstawiono zarzut zabójstwa córki. Podejrzana została tymczasowo aresztowana.
  W połowie maja 2021 r. Prokuratura Krajowa poinformowała, że po analizie akt sprawy poleciła poznańskim śledczym zmienić stawiany kobiecie zarzut na zabójstwo ze szczególnym okrucieństwem w wyniku motywacji zasługującej na szczególne potępienie. Decyzję PK uzasadniono m.in. drastycznymi szczegółami związanymi z przebiegiem zbrodni. W toku śledztwa ustalono, że matka dziewczynki starannie zaplanowała zabójstwo, rozciągnęła je w czasie i wykorzystała ufność dziecka.
  Magdalena C. nie była wcześniej karana. W listopadzie 2021 r. poznańska prokuratura podała, że po przeprowadzeniu obserwacji sądowo-psychiatrycznej biegli stwierdzili poczytalność podejrzanej w chwili popełniania zarzucanych jej czynów. Akt oskarżenia przeciwko kobiecie skierowano do sądu pod koniec grudnia 2021 r.
  Oskarżona pozostaje tymczasowo aresztowana od momentu zatrzymania. Groziła jej kara od 12 lat pozbawienia wolności, 25 lat więzienia lub dożywocie.
Środowy wyrok nie jest prawomocny.

Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," W połowie maja 2021 r. Prokuratura Krajowa poinformowała, że po analizie akt sprawy poleciła poznańskim śledczym zmienić stawiany kobiecie zarzut na zabójstwo ze szczególnym okrucieństwem w wyniku motywacji zasługującej na szczególne potępienie."
12,13,"https://www.rmf24.pl/regiony/poznan/news-porwanie-i-gwalt-na-14-latce-jest-decyzja-ws-dwojki-nastolat,nId,6764480#crp_state=1","Sąd dla nieletnich w Poznaniu wydał orzeczenie w sprawie dwójki nastolatków, którzy brali udział w porwaniu, znęcaniu się i zgwałceniu 14-letniej Kasi z Poznania. Szymon M. i Marzena G. do czasu ukończenia 18. roku życia będą przebywać w zakładzie poprawczym o szczególnym nadzorze. 
Sąd mógł przedłużyć parze nastolatków pobyt w poprawczaku do czasu ukończenia przez nich 24. roku życia. Tak się jednak nie stało. 
W związku z tym, że rozprawa toczyła się za zamkniętymi drzwiami, sąd całkowicie zrezygnował z podawania uzasadnienia swojej decyzji. 
Adwokat Karolina Borowiecka, pełnomocniczka pokrzywdzonej będzie wnosić o zaostrzenie kary. 
Sąd nie skorzystał z możliwości, aby przedłużyć sprawcom tego zdarzenia okres pobytu w zakładzie poprawczym do osiągnięcia 24. roku życia, co przede wszystkim jeżeli chodzi o chłopca, byłoby wręcz wskazane, bo postępowanie dotyczyło nie tylko mojej klientki, ale także innej osoby, która była przez tego chłopca pokrzywdzona - mówiła mec. Borowiecka. W tym zakresie na pewno będziemy się odwoływać - podkreśliła.
Prosiliśmy o to, żeby było jakiekolwiek zadośćuczynienie na rzecz małoletniej Kasi, która została pozostawiona sama sobie, korzysta z porady lekarzy, na tyle, na ile jest w stanie, korzysta z NFZ-u, jednakże również wymaga to terapii prywatnych - mówiła adwokat.
Uważam, że mimo że były to osoby, które są niepełnoletnie, w jakimkolwiek zakresie winny ponieść odpowiedzialność, choćby częściowo, majątkową, żeby również zadośćuczynić pokrzywdzonej - dodała adwokat.
22 lipca ubiegłego roku nastolatka została siłą wciągnięta do samochodu kierowanego przez Paulinę K., a następnie wspólnie z Alanem O. i trojgiem nieletnich przemocą wywieziona z Poznania do miejscowości Złotniki. Tam oprawcy torturowali dziewczynę - ogolili nastolatce włosy, przypalali ją papierosami i brutalnie zgwałcili. Wszystko nagrali telefonami komórkowymi. 
Policjanci odnaleźli nastolatkę po niespełna dwóch godzinach od zgłoszenia porwania. Funkcjonariuszy powiadomiła matka 14-latki. Jak zaalarmowała, porywacze uprowadzili dziewczynkę sprzed jednego z marketów. 
Szybko udało się zatrzymać wszystkich oprawców: czworo nastolatków, w wieku 13, 14 i 17 lat oraz matkę najmłodszego z dzieci - 39-letnią wówczas Paulinę O. 
Pokrzywdzona dziewczyna trafiła do szpitala. Nad uprowadzoną znęcano się. Była bardzo brutalnie potraktowana. Aktualnie przebywa w szpitalu pod opieką lekarzy - mówił nam wówczas Andrzej Borowiak z wielkopolskiej policji.
Według ustaleń śledztwa, porwanie i gwałt miało być karą, bo dziewczyna nie zwróciła 20 złotych za uszkodzoną grzałkę w e-papierosie.  
Prokurator przedstawił Paulinie K. i Alanowi O. zarzuty dotyczące uprowadzenia, pozbawienia wolności i brutalnego zgwałcenia małoletniej pokrzywdzonej, a także utrwalania telefonami komórkowymi treści pornograficznych.
Podejrzana odpowie przed sądem także za prowadzenie samochodu bez uprawnień oraz groźby wrzucenia do bagażnika i pobicia adresowane wobec nieletniego znajomego pokrzywdzonej.
Paulina K. i Alan O., od dnia zatrzymania przebywają w areszcie śledczym. Oskarżeni częściowo przyznali się do winy, każde umniejszając swój udział w zarzucanych im przestępstwach. Grozi im od 5 do 15 lat więzienia.
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," Sąd nie skorzystał z możliwości, aby przedłużyć sprawcom tego zdarzenia okres pobytu w zakładzie poprawczym do osiągnięcia 24. roku życia, co przede wszystkim jeżeli chodzi o chłopca, byłoby wręcz wskazane, bo postępowanie dotyczyło nie tylko mojej klientki, ale także innej osoby, która była przez tego chłopca pokrzywdzona - mówiła mec. Borowiecka."
13,14,"https://www.rmf24.pl/regiony/warszawa/news-schowali-narkotyki-w-pralce-czlonkowie-gangu-w-rekach-policj,nId,6441307#crp_state=1","Policjanci CBŚP pod nadzorem prokuratury rozbili grupę przestępczą zajmującą się produkcją i obrotem narkotykami. Do sprawy zatrzymano 12 osób, a 2 doprowadzono do prokuratury z aresztu śledczego. Jednym z nich był Robert Sz., ps. Śledź, który ukrył narkotyki w pralce.
 Rzeczniczka Centralnego Biura Śledczego Policji podinsp. Iwona Jurkiewicz przekazała, że sprawa zaczęła się, gdy do policjantów dotarła informacja, że na Dolnym Śląsku dochodzi do handlu substancjami niezbędnymi do wytwarzania amfetaminy. Trop doprowadził do osób mających związek ze stołecznymi pseudokibicami różnych klubów sportowych - wyjaśniła podinspektor.
Z ustaleń śledczych wynika, że członkowie gangu, tylko w przeciągu ostatniego roku, mogli wprowadzić do obrotu ponad dwie tony różnego rodzaju substancji psychotropowych i środków odurzających. Ale wszystko wskazuje również na to, że mogą mieć na swoim koncie nie tylko handel narkotykami, ale także brutalne pobicia z użyciem niebezpiecznych narzędzi, do których dochodziło najprawdopodobniej na tle porachunków narkotykowych - podkreśliła policjantka. W ostatnim czasie policjanci z białostockiego CBŚP przeprowadzili akcję w woj. mazowieckim, warmińsko-mazurskim i śląskim. Wsparcia udzielili im funkcjonariusze CBŚP z innych zarządów, kontrterroryści z centralnego pododdziału BOA oraz samodzielnych pododdziałów z Warszawy, Radomia, Katowic i Białegostoku. Zatrzymano 12 osób i kolejne 2 doprowadzono do prokuratury z aresztu śledczego - zaznaczyła.Funkcjonariusze przeszukali miejsca zamieszkania podejrzanych, gdzie zabezpieczyli m.in. ponad 4 kg różnego rodzaju narkotyków, w tym kokainę i heroinę, dwie jednostki broni, 4 maczety, kastet, ponad 60 telefonów, kilkaset kart SIM oraz równowartość przeszło 270 tys. zł w różnej walucie - dodała rzeczniczka CBŚP.
 Wśród doprowadzonych z aresztu był m.in. Robert Sz., ps. Śledź, którego kilka miesięcy temu zatrzymali stołeczni policjanci w podwarszawskim klubie sztuk walki. Wtedy funkcjonariusze przejęli ponad 13 kg klefedronu, z czego spora część była w pralce. Policjanci zabezpieczyli również prawie 19 tysięcy złotych, 2700 euro i 10 funtów w gotówce. Zatrzymani zostali doprowadzeni do prokuratury. Dzięki harmonijnej współpracy z CBŚP przedstawiono zarzuty 14 podejrzanym, wobec 13 osób sąd zastosował środki zapobiegawcze w postaci tymczasowego aresztowania. Zarzuty dotyczą m.in. udziału w grupie przestępczej i wprowadzenia do obrotu znacznej ilości narkotyków oraz pobicia przy użyciu niebezpiecznego przedmiotu - poinformowała prok. Katarzyna Skrzeczkowska, rzeczniczka Prokuratury Okręgowej Warszawa-Praga.Dotychczas w sprawie dokonano zabezpieczenia mienia na kwotę ponad 550 tys. złotych - dodała prokurator. Jak zapewniają śledczy sprawa ma charakter rozwojowy. Za zarzucane czyny może grozić do 12 lat więzienia.
   
   
   
Nie przegap ważnej informacji
Skorzystaj z naszego bota >>   
Korzystanie z portalu oznacza akceptację Regulaminu. Polityka Cookies. Prywatność. Copyright by Radio Muzyka Fakty Grupa RMF sp. z o.o. sp. k. 2009-2023. Wszystkie prawa zastrzeżone."," Rzeczniczka Centralnego Biura Śledczego Policji podinsp. Iwona Jurkiewicz przekazała, że sprawa zaczęła się, gdy do policjantów dotarła informacja, że na Dolnym Śląsku dochodzi do handlu substancjami niezbędnymi do wytwarzania amfetaminy."
